City,Price,Day,Room Type,Shared Room,Private Room,Person Capacity,Superhost,Multiple Rooms,Business,Cleanliness Rating,Guest Satisfaction,Bedrooms,City Center (km),Metro Distance (km),Attraction Index,Normalised Attraction Index,Restraunt Index,Normalised Restraunt Index
Vienna,462.57,Weekend,Entire home/apt,False,False,2,False,0,0,9.0,100.0,1,1.31,0.56,173.34,173.34,290.0,7.01
Vienna,113.83,Weekend,Private room,False,True,2,False,1,0,9.0,89.0,1,3.67,0.33,64.05,64.05,91.96,2.22
Vienna,231.87,Weekend,Entire home/apt,False,False,5,True,1,0,10.0,100.0,2,6.86,0.18,35.86,35.86,52.68,1.27
Vienna,232.1,Weekend,Entire home/apt,False,False,4,True,0,0,10.0,97.0,1,1.14,0.46,193.46,193.46,287.44,6.95
Vienna,163.62,Weekend,Entire home/apt,False,False,3,False,0,0,9.0,93.0,0,4.12,0.36,69.69,69.69,91.17,2.2
Vienna,193.53,Weekend,Entire home/apt,False,False,3,True,0,1,10.0,98.0,1,2.58,0.12,113.26,113.26,184.11,4.45
Vienna,199.38,Weekend,Entire home/apt,False,False,2,False,1,0,10.0,97.0,1,2.97,0.41,79.77,79.77,113.48,2.74
Vienna,214.57,Weekend,Private room,False,True,2,False,0,0,9.0,91.0,1,0.27,0.33,352.25,352.25,561.64,13.57
Vienna,215.51,Weekend,Entire home/apt,False,False,3,True,1,0,10.0,99.0,1,2.32,0.23,91.51,91.51,141.22,3.41
Vienna,353.65,Weekend,Entire home/apt,False,False,5,False,0,0,10.0,100.0,2,3.45,0.86,74.87,74.87,111.55,2.7
Vienna,380.29,Weekend,Entire home/apt,False,False,5,False,0,1,9.0,98.0,2,2.88,0.95,75.54,75.54,113.16,2.74
Vienna,334.01,Weekend,Entire home/apt,False,False,5,False,0,1,10.0,98.0,2,3.29,0.77,83.99,83.99,121.88,2.95
Vienna,161.05,Weekend,Entire home/apt,False,False,4,False,0,0,10.0,100.0,1,3.62,1.09,76.59,76.59,109.32,2.64
Vienna,226.26,Weekend,Entire home/apt,False,False,4,False,0,1,9.0,86.0,1,3.25,0.64,91.54,91.54,128.85,3.11
Vienna,402.5,Weekend,Entire home/apt,False,False,6,False,0,1,10.0,91.0,3,1.19,0.23,141.02,141.02,262.27,6.34
Vienna,128.79,Weekend,Entire home/apt,False,False,2,False,0,1,8.0,82.0,0,2.68,0.1,104.3,104.3,157.38,3.8
Vienna,115.93,Weekend,Private room,False,True,2,False,0,0,8.0,80.0,1,4.83,0.35,50.29,50.29,76.03,1.84
Vienna,339.85,Weekend,Entire home/apt,False,False,5,False,0,1,9.0,89.0,2,2.74,0.19,86.79,86.79,123.79,2.99
Vienna,115.93,Weekend,Private room,False,True,3,False,1,0,8.0,84.0,1,2.6,0.4,88.01,88.01,140.09,3.39
Vienna,164.55,Weekend,Entire home/apt,False,False,4,True,0,1,10.0,95.0,1,2.58,0.12,113.26,113.26,184.12,4.45
Vienna,235.37,Weekend,Entire home/apt,False,False,4,True,0,1,10.0,96.0,1,3.05,0.44,96.51,96.51,138.59,3.35
Vienna,207.79,Weekend,Entire home/apt,False,False,4,False,0,1,10.0,95.0,1,3.18,0.56,93.65,93.65,132.45,3.2
Vienna,82.28,Weekend,Private room,False,True,2,False,1,0,8.0,84.0,1,7.38,0.3,33.66,33.66,47.36,1.14
Vienna,115.93,Weekend,Entire home/apt,False,False,2,False,0,0,8.0,80.0,1,4.54,1.94,60.87,60.87,85.36,2.06
Vienna,234.21,Weekend,Entire home/apt,False,False,4,False,0,1,8.0,80.0,1,3.28,0.7,90.22,90.22,127.0,3.07
Vienna,208.49,Weekend,Entire home/apt,False,False,2,True,1,0,10.0,100.0,1,4.2,0.64,72.43,72.43,97.41,2.35
Vienna,341.96,Weekend,Entire home/apt,False,False,4,False,0,1,10.0,100.0,0,1.46,0.18,123.23,123.23,199.46,4.82
Vienna,341.96,Weekend,Entire home/apt,False,False,4,True,0,0,10.0,96.0,0,0.52,0.14,391.06,391.06,519.4,12.55
Vienna,249.4,Weekend,Entire home/apt,False,False,3,True,0,1,10.0,97.0,0,2.06,0.74,98.83,98.83,149.76,3.62
Vienna,206.39,Weekend,Entire home/apt,False,False,4,True,0,1,9.0,90.0,1,1.52,0.31,131.39,131.39,202.52,4.89
Vienna,231.87,Weekend,Entire home/apt,False,False,4,False,1,0,10.0,83.0,0,2.02,0.5,100.31,100.31,154.73,3.74
Vienna,235.37,Weekend,Entire home/apt,False,False,4,False,0,1,9.0,87.0,0,3.54,0.46,63.87,63.87,95.83,2.32
Vienna,200.78,Weekend,Entire home/apt,False,False,4,True,1,0,10.0,97.0,0,2.66,0.06,87.41,87.41,125.94,3.04
Vienna,237.71,Weekend,Entire home/apt,False,False,2,True,0,1,9.0,93.0,1,2.77,0.47,87.17,87.17,122.38,2.96
Vienna,338.45,Weekend,Entire home/apt,False,False,6,True,0,0,10.0,94.0,2,3.46,0.32,82.06,82.06,108.56,2.62
Vienna,242.15,Weekend,Entire home/apt,False,False,3,False,1,0,9.0,88.0,1,2.81,0.25,106.63,106.63,158.03,3.82
Vienna,242.15,Weekend,Entire home/apt,False,False,4,False,1,0,10.0,91.0,2,2.81,0.25,106.63,106.63,158.03,3.82
Vienna,258.75,Weekend,Entire home/apt,False,False,4,False,0,0,10.0,95.0,1,2.33,0.2,91.63,91.63,143.61,3.47
Vienna,179.74,Weekend,Entire home/apt,False,False,2,True,0,0,10.0,98.0,1,3.03,0.44,96.54,96.54,139.23,3.37
Vienna,173.9,Weekend,Entire home/apt,False,False,4,True,1,0,10.0,100.0,1,6.79,0.22,36.21,36.21,53.2,1.29
Vienna,114.77,Weekend,Entire home/apt,False,False,4,False,0,0,5.0,60.0,2,4.21,1.2,68.49,68.49,95.95,2.32
Vienna,248.23,Weekend,Entire home/apt,False,False,4,False,0,1,9.0,91.0,1,1.79,0.42,119.56,119.56,186.37,4.5
Vienna,505.34,Weekend,Entire home/apt,False,False,6,False,0,1,8.0,65.0,1,1.28,0.31,142.58,142.58,224.14,5.42
Vienna,95.13,Weekend,Private room,False,True,2,True,1,0,10.0,98.0,1,3.19,0.32,73.64,73.64,114.13,2.76
Vienna,144.92,Weekend,Entire home/apt,False,False,2,True,0,0,10.0,99.0,1,2.34,0.49,97.61,97.61,153.87,3.72
Vienna,380.29,Weekend,Entire home/apt,False,False,6,False,0,1,10.0,97.0,2,2.87,0.9,75.54,75.54,113.36,2.74
Vienna,209.9,Weekend,Entire home/apt,False,False,3,True,0,0,10.0,100.0,1,6.77,0.41,36.3,36.3,53.05,1.28
Vienna,276.04,Weekend,Entire home/apt,False,False,4,False,0,0,10.0,97.0,1,2.19,0.41,128.74,128.74,167.95,4.06
Vienna,359.49,Weekend,Entire home/apt,False,False,5,False,0,0,10.0,98.0,2,2.18,0.89,94.09,94.09,142.21,3.44
Vienna,141.65,Weekend,Private room,False,True,2,True,0,0,10.0,97.0,1,2.25,0.46,119.51,119.51,154.75,3.74
Vienna,202.88,Weekend,Entire home/apt,False,False,4,True,1,0,10.0,98.0,2,3.28,0.63,93.72,93.72,129.54,3.13
Vienna,168.29,Weekend,Entire home/apt,False,False,2,False,1,0,10.0,93.0,1,2.47,0.4,120.5,120.5,191.17,4.62
Vienna,278.15,Weekend,Entire home/apt,False,False,6,False,0,0,9.0,91.0,3,2.27,0.8,90.64,90.64,139.78,3.38
Vienna,273.47,Weekend,Entire home/apt,False,False,4,False,0,0,10.0,100.0,1,1.21,0.46,147.45,147.45,232.67,5.62
Vienna,505.34,Weekend,Entire home/apt,False,False,6,False,0,1,9.0,83.0,1,3.16,0.63,86.83,86.83,127.97,3.09
Vienna,202.88,Weekend,Entire home/apt,False,False,2,False,0,1,9.0,89.0,1,1.63,0.37,115.22,115.22,181.07,4.38
Vienna,225.09,Weekend,Entire home/apt,False,False,3,False,1,0,9.0,89.0,1,1.85,0.9,134.83,134.83,184.81,4.47
Vienna,218.08,Weekend,Entire home/apt,False,False,3,False,1,0,9.0,88.0,1,1.97,0.99,131.45,131.45,174.11,4.21
Vienna,197.04,Weekend,Private room,False,True,2,False,0,1,10.0,100.0,1,1.92,0.65,102.1,102.1,159.36,3.85
Vienna,187.93,Weekend,Entire home/apt,False,False,3,False,0,1,9.0,87.0,1,2.21,0.82,93.69,93.69,140.52,3.4
Vienna,185.59,Weekend,Entire home/apt,False,False,3,True,0,0,10.0,98.0,1,2.46,0.6,99.64,99.64,137.59,3.33
Vienna,208.49,Weekend,Entire home/apt,False,False,5,True,1,0,10.0,97.0,2,4.36,1.18,66.49,66.49,91.74,2.22
Vienna,589.02,Weekend,Entire home/apt,False,False,6,False,0,1,10.0,87.0,2,3.56,1.02,77.02,77.02,110.62,2.67
Vienna,179.74,Weekend,Private room,False,True,2,True,1,0,10.0,99.0,1,1.1,0.25,146.33,146.33,250.87,6.06
Vienna,128.56,Weekend,Private room,False,True,3,False,1,0,9.0,77.0,1,2.93,0.34,105.97,105.97,156.19,3.78
Vienna,153.33,Weekend,Entire home/apt,False,False,3,False,0,0,8.0,90.0,0,4.01,0.55,69.62,69.62,90.96,2.2
Vienna,428.91,Weekend,Entire home/apt,False,False,2,True,0,1,9.0,97.0,1,0.52,0.34,236.0,236.0,417.49,10.09
Vienna,512.59,Weekend,Entire home/apt,False,False,6,False,0,1,10.0,60.0,2,2.37,0.84,133.09,133.09,153.95,3.72
Vienna,290.07,Weekend,Entire home/apt,False,False,2,False,0,0,10.0,100.0,1,0.14,0.05,786.03,786.03,639.42,15.45
Vienna,136.74,Weekend,Private room,False,True,2,False,0,1,8.0,80.0,1,2.3,0.13,141.72,141.72,225.13,5.44
Vienna,347.8,Weekend,Entire home/apt,False,False,4,False,0,0,10.0,98.0,1,3.11,0.52,92.31,92.31,120.04,2.9
Vienna,176.24,Weekend,Private room,False,True,2,False,1,0,8.0,88.0,1,0.6,0.37,227.0,227.0,379.71,9.18
Vienna,127.62,Weekend,Private room,False,True,2,False,0,0,10.0,100.0,1,2.83,0.3,101.56,101.56,150.38,3.63
Vienna,237.71,Weekend,Entire home/apt,False,False,2,False,0,0,10.0,100.0,1,1.15,0.15,146.03,146.03,241.05,5.83
Vienna,330.74,Weekend,Entire home/apt,False,False,2,True,1,0,10.0,100.0,1,1.29,0.38,147.4,147.4,225.82,5.46
Vienna,377.02,Weekend,Entire home/apt,False,False,2,True,1,0,10.0,98.0,1,1.33,0.35,145.64,145.64,220.71,5.33
Vienna,111.26,Weekend,Private room,False,True,2,False,0,0,7.0,86.0,1,4.22,1.61,63.66,63.66,92.04,2.22
Vienna,86.95,Weekend,Private room,False,True,2,False,0,1,7.0,77.0,0,2.71,0.37,80.78,80.78,122.61,2.96
Vienna,237.71,Weekend,Entire home/apt,False,False,4,False,0,1,4.0,20.0,0,4.1,1.05,66.55,66.55,87.02,2.1
Vienna,237.71,Weekend,Entire home/apt,False,False,5,False,0,1,10.0,90.0,0,3.89,0.99,70.63,70.63,92.04,2.22
Vienna,185.59,Weekend,Private room,False,True,2,False,0,0,10.0,92.0,1,0.83,0.14,186.31,186.31,308.94,7.47
Vienna,174.13,Weekend,Entire home/apt,False,False,2,False,0,0,10.0,100.0,1,1.36,0.36,129.42,129.42,223.22,5.4
Vienna,201.72,Weekend,Entire home/apt,False,False,4,True,0,1,9.0,88.0,1,2.71,0.17,90.29,90.29,125.25,3.03
Vienna,238.88,Weekend,Entire home/apt,False,False,4,True,0,0,10.0,99.0,1,1.24,0.13,138.54,138.54,238.39,5.76
Vienna,255.01,Weekend,Entire home/apt,False,False,4,False,1,0,10.0,100.0,2,1.68,0.15,120.87,120.87,188.85,4.56
Vienna,191.2,Weekend,Entire home/apt,False,False,2,False,0,0,10.0,100.0,1,3.43,1.07,81.12,81.12,104.0,2.51
Vienna,202.88,Weekend,Private room,False,True,2,False,0,0,10.0,98.0,1,0.34,0.27,279.57,279.57,561.48,13.57
Vienna,189.09,Weekend,Entire home/apt,False,False,4,False,0,0,9.0,92.0,1,1.6,0.35,121.59,121.59,189.25,4.57
Vienna,228.36,Weekend,Entire home/apt,False,False,4,False,0,0,10.0,100.0,1,2.55,0.46,84.4,84.4,128.88,3.11
Vienna,219.01,Weekend,Entire home/apt,False,False,4,True,1,0,10.0,100.0,2,2.35,0.42,108.57,108.57,144.96,3.5
Vienna,228.6,Weekend,Entire home/apt,False,False,2,False,1,0,10.0,93.0,0,0.36,0.31,290.5,290.5,534.94,12.93
Vienna,220.18,Weekend,Entire home/apt,False,False,3,False,0,0,9.0,100.0,1,2.03,0.4,110.52,110.52,166.14,4.02
Vienna,208.73,Weekend,Entire home/apt,False,False,2,True,0,0,10.0,96.0,1,2.71,0.46,81.72,81.72,123.93,3.0
Vienna,144.92,Weekend,Entire home/apt,False,False,2,False,0,0,8.0,100.0,1,4.3,1.49,65.85,65.85,91.69,2.22
Vienna,185.59,Weekend,Entire home/apt,False,False,2,False,1,0,9.0,96.0,0,3.0,0.1,78.25,78.25,111.59,2.7
Vienna,198.21,Weekend,Entire home/apt,False,False,2,False,0,1,10.0,96.0,0,2.46,0.27,105.22,105.22,138.87,3.36
Vienna,186.52,Weekend,Entire home/apt,False,False,2,False,0,1,8.0,69.0,1,1.93,0.64,118.81,118.81,170.96,4.13
Vienna,347.8,Weekend,Entire home/apt,False,False,6,False,0,0,10.0,97.0,1,1.9,0.63,103.46,103.46,159.27,3.85
Vienna,281.89,Weekend,Entire home/apt,False,False,3,False,0,1,10.0,98.0,1,3.35,0.83,83.03,83.03,119.78,2.9
Vienna,185.59,Weekend,Entire home/apt,False,False,4,False,0,1,10.0,98.0,1,3.88,0.33,73.98,73.98,97.41,2.35
Vienna,175.3,Weekend,Entire home/apt,False,False,4,False,0,1,8.0,86.0,1,2.95,0.15,80.11,80.11,116.91,2.83
Vienna,250.33,Weekend,Entire home/apt,False,False,3,False,0,1,9.0,80.0,1,0.09,0.24,503.94,503.94,710.18,17.16
Vienna,237.71,Weekend,Entire home/apt,False,False,4,False,0,0,10.0,100.0,1,2.25,0.77,111.24,111.24,150.51,3.64
Vienna,81.34,Weekend,Shared room,True,False,2,False,1,0,7.0,90.0,1,3.74,0.22,75.59,75.59,101.1,2.44
Vienna,166.89,Weekend,Private room,False,True,2,False,1,0,9.0,89.0,1,0.73,0.24,200.06,200.06,340.13,8.22
Vienna,176.24,Weekend,Private room,False,True,2,False,1,0,9.0,94.0,1,0.61,0.36,223.01,223.01,373.53,9.03
Vienna,128.56,Weekend,Entire home/apt,False,False,3,True,0,1,8.0,80.0,0,2.61,0.14,112.65,112.65,175.11,4.23
Vienna,290.07,Weekend,Entire home/apt,False,False,4,False,0,0,10.0,97.0,2,2.07,0.39,99.39,99.39,153.03,3.7
Vienna,312.97,Weekend,Entire home/apt,False,False,4,False,0,0,10.0,93.0,1,2.07,0.65,144.98,144.98,248.54,6.01
Vienna,240.05,Weekend,Entire home/apt,False,False,2,False,0,0,9.0,80.0,0,2.41,0.46,87.83,87.83,134.78,3.26
Vienna,113.83,Weekend,Entire home/apt,False,False,2,True,0,0,9.0,95.0,0,4.21,0.09,60.08,60.08,81.87,1.98
Vienna,185.59,Weekend,Entire home/apt,False,False,3,False,1,0,9.0,85.0,1,3.89,0.29,72.48,72.48,95.66,2.31
Vienna,211.3,Weekend,Private room,False,True,2,True,0,1,10.0,100.0,1,6.15,1.07,40.14,40.14,56.03,1.35
Vienna,382.39,Weekend,Entire home/apt,False,False,6,False,1,0,9.0,92.0,2,3.23,0.99,69.31,69.31,103.14,2.49
Vienna,144.92,Weekend,Entire home/apt,False,False,4,False,1,0,9.0,97.0,2,4.96,0.5,49.35,49.35,75.7,1.83
Vienna,216.67,Weekend,Entire home/apt,False,False,4,False,0,0,9.0,84.0,1,4.55,0.99,65.15,65.15,88.23,2.13
Vienna,357.15,Weekend,Entire home/apt,False,False,6,False,0,0,9.0,94.0,2,3.18,0.24,70.52,70.52,106.0,2.56
Vienna,156.6,Weekend,Private room,False,True,2,False,1,0,10.0,98.0,1,3.39,0.77,89.04,89.04,123.72,2.99
Vienna,185.59,Weekend,Entire home/apt,False,False,3,False,0,0,9.0,94.0,1,3.37,0.77,76.63,76.63,115.57,2.79
Vienna,259.68,Weekend,Entire home/apt,False,False,4,True,0,1,10.0,97.0,1,3.47,0.93,78.76,78.76,113.73,2.75
Vienna,183.02,Weekend,Private room,False,True,3,False,0,1,9.0,93.0,1,2.37,0.05,133.92,133.92,225.26,5.44
Vienna,170.63,Weekend,Entire home/apt,False,False,2,False,0,0,9.0,95.0,1,2.34,0.36,116.15,116.15,148.11,3.58
Vienna,178.58,Weekend,Entire home/apt,False,False,2,False,1,0,8.0,93.0,0,3.3,0.37,71.08,71.08,101.11,2.44
Vienna,183.02,Weekend,Entire home/apt,False,False,2,False,0,0,8.0,96.0,1,6.35,0.49,38.57,38.57,55.18,1.33
Vienna,276.04,Weekend,Entire home/apt,False,False,2,False,0,0,10.0,100.0,1,1.69,0.41,125.34,125.34,180.36,4.36
Vienna,341.96,Weekend,Entire home/apt,False,False,6,False,0,1,10.0,98.0,2,1.21,0.23,138.52,138.52,231.25,5.59
Vienna,220.18,Weekend,Entire home/apt,False,False,3,False,0,0,10.0,100.0,1,3.97,0.18,71.89,71.89,94.93,2.29
Vienna,272.54,Weekend,Entire home/apt,False,False,5,True,0,1,9.0,97.0,1,1.91,0.58,105.22,105.22,159.89,3.86
Vienna,637.64,Weekend,Entire home/apt,False,False,6,False,0,0,10.0,100.0,2,4.11,0.25,58.05,58.05,82.9,2.0
Vienna,254.77,Weekend,Entire home/apt,False,False,4,False,0,0,10.0,96.0,1,1.56,0.44,135.83,135.83,205.45,4.97
Vienna,142.81,Weekend,Entire home/apt,False,False,4,False,1,0,8.0,80.0,2,4.82,0.37,50.56,50.56,76.87,1.86
Vienna,150.53,Weekend,Entire home/apt,False,False,3,False,1,0,10.0,100.0,2,4.86,1.93,53.03,53.03,77.19,1.87
Vienna,283.99,Weekend,Entire home/apt,False,False,6,True,1,0,10.0,100.0,1,2.53,0.32,117.33,117.33,182.14,4.4
Vienna,192.6,Weekend,Entire home/apt,False,False,3,False,0,1,9.0,97.0,0,2.94,0.23,80.44,80.44,115.32,2.79
Vienna,199.38,Weekend,Entire home/apt,False,False,3,False,1,0,10.0,100.0,1,6.67,0.5,36.85,36.85,53.82,1.3
Vienna,312.97,Weekend,Entire home/apt,False,False,3,False,0,1,10.0,100.0,2,3.17,0.6,92.68,92.68,131.88,3.19
Vienna,215.04,Weekend,Private room,False,True,2,False,1,0,10.0,100.0,1,1.1,0.24,146.11,146.11,250.17,6.05
Vienna,343.13,Weekend,Entire home/apt,False,False,4,False,1,0,9.0,95.0,1,1.69,0.26,123.11,123.11,202.43,4.89
Vienna,302.46,Weekend,Entire home/apt,False,False,5,False,0,0,10.0,100.0,2,2.29,0.46,99.31,99.31,141.61,3.42
Vienna,278.38,Weekend,Entire home/apt,False,False,3,False,0,1,10.0,100.0,1,3.19,0.61,92.28,92.28,130.85,3.16
Vienna,249.4,Weekend,Entire home/apt,False,False,3,True,0,1,9.0,76.0,0,1.36,0.18,133.41,133.41,217.81,5.26
Vienna,136.74,Weekend,Entire home/apt,False,False,4,False,0,0,10.0,100.0,2,5.35,2.7,51.77,51.77,71.87,1.74
Vienna,135.57,Weekend,Entire home/apt,False,False,2,False,0,0,9.0,89.0,1,4.77,0.63,50.02,50.02,74.72,1.81
Vienna,162.45,Weekend,Entire home/apt,False,False,4,False,0,0,10.0,94.0,1,2.61,0.32,114.61,114.61,176.01,4.25
Vienna,175.07,Weekend,Entire home/apt,False,False,3,False,0,0,10.0,94.0,1,2.92,0.25,110.63,110.63,167.92,4.06
Vienna,115.93,Weekend,Private room,False,True,3,True,0,1,10.0,97.0,1,8.51,0.85,29.35,29.35,43.61,1.05
Vienna,92.79,Weekend,Private room,False,True,2,False,1,0,10.0,97.0,1,3.93,0.27,71.72,71.72,94.68,2.29
Vienna,106.82,Weekend,Private room,False,True,2,True,0,0,10.0,95.0,1,3.24,0.29,88.11,88.11,116.16,2.81
Vienna,347.8,Weekend,Entire home/apt,False,False,6,False,0,1,2.0,60.0,2,3.18,0.58,92.99,92.99,131.9,3.19
Vienna,220.41,Weekend,Entire home/apt,False,False,6,False,0,0,9.0,94.0,2,2.1,0.69,114.81,114.81,159.03,3.84
Vienna,185.59,Weekend,Entire home/apt,False,False,4,False,0,1,9.0,88.0,0,2.95,0.21,79.94,79.94,117.94,2.85
Vienna,220.18,Weekend,Entire home/apt,False,False,4,False,1,0,9.0,88.0,2,2.45,1.16,112.38,112.38,141.62,3.42
Vienna,139.31,Weekend,Entire home/apt,False,False,2,False,0,0,10.0,100.0,1,3.6,0.3,62.9,62.9,98.63,2.38
Vienna,233.27,Weekend,Entire home/apt,False,False,3,True,0,1,10.0,85.0,0,2.68,0.33,86.76,86.76,123.3,2.98
Vienna,171.8,Weekend,Entire home/apt,False,False,4,False,1,0,10.0,100.0,0,1.43,0.04,137.3,137.3,219.73,5.31
Vienna,183.02,Weekend,Entire home/apt,False,False,3,False,0,0,10.0,100.0,1,2.44,0.21,118.34,118.34,186.83,4.52
Vienna,254.77,Weekend,Entire home/apt,False,False,4,False,1,0,10.0,100.0,1,3.24,0.63,80.26,80.26,119.7,2.89
Vienna,213.17,Weekend,Entire home/apt,False,False,3,False,0,1,10.0,98.0,0,2.69,0.41,84.58,84.58,131.12,3.17
Vienna,272.54,Weekend,Entire home/apt,False,False,3,True,0,1,9.0,90.0,1,1.88,0.56,167.97,167.97,195.83,4.73
Vienna,108.92,Weekend,Private room,False,True,2,False,0,0,9.0,96.0,1,2.64,0.23,120.46,120.46,211.36,5.11
Vienna,127.62,Weekend,Private room,False,True,2,True,1,0,9.0,96.0,1,2.32,0.49,130.96,130.96,223.16,5.39
Vienna,370.94,Weekend,Entire home/apt,False,False,6,True,0,0,10.0,98.0,2,2.58,0.07,112.1,112.1,175.45,4.24
Vienna,206.39,Weekend,Entire home/apt,False,False,4,False,0,0,10.0,96.0,1,1.36,0.17,134.93,134.93,227.06,5.49
Vienna,127.62,Weekend,Private room,False,True,3,False,1,0,9.0,84.0,1,2.27,0.48,129.23,129.23,208.37,5.04
Vienna,589.02,Weekend,Entire home/apt,False,False,6,False,0,1,10.0,100.0,2,3.57,1.03,77.69,77.69,111.12,2.69
Vienna,341.96,Weekend,Entire home/apt,False,False,5,False,0,1,9.0,100.0,0,2.46,0.59,85.25,85.25,135.27,3.27
Vienna,341.96,Weekend,Entire home/apt,False,False,5,False,0,1,10.0,100.0,0,2.5,0.64,83.9,83.9,132.67,3.21
Vienna,254.77,Weekend,Entire home/apt,False,False,4,False,0,0,9.0,93.0,1,0.45,0.3,273.86,273.86,514.58,12.44
Vienna,201.72,Weekend,Entire home/apt,False,False,4,False,0,0,10.0,100.0,0,2.38,0.28,121.66,121.66,190.13,4.6
Vienna,307.13,Weekend,Entire home/apt,False,False,6,False,0,0,7.0,80.0,2,3.57,0.26,79.53,79.53,105.8,2.56
Vienna,244.72,Weekend,Entire home/apt,False,False,4,True,0,1,10.0,86.0,1,1.52,0.29,134.99,134.99,197.45,4.77
Vienna,272.54,Weekend,Entire home/apt,False,False,2,True,1,0,10.0,100.0,1,1.93,0.61,104.25,104.25,158.48,3.83
Vienna,152.4,Weekend,Entire home/apt,False,False,3,False,0,0,10.0,100.0,0,2.5,0.68,83.97,83.97,134.15,3.24
Vienna,394.08,Weekend,Entire home/apt,False,False,6,False,0,0,10.0,100.0,2,4.78,0.3,59.56,59.56,77.02,1.86
Vienna,416.29,Weekend,Entire home/apt,False,False,4,False,0,0,10.0,93.0,2,1.85,0.41,115.81,115.81,175.5,4.24
Vienna,153.33,Weekend,Entire home/apt,False,False,3,True,0,1,10.0,100.0,1,10.87,3.51,29.42,29.42,35.51,0.86
Vienna,162.45,Weekend,Entire home/apt,False,False,4,True,0,1,10.0,98.0,1,10.87,3.52,29.4,29.4,35.49,0.86
Vienna,266.69,Weekend,Entire home/apt,False,False,2,False,0,1,6.0,100.0,1,3.22,0.64,91.61,91.61,129.52,3.13
Vienna,229.3,Weekend,Entire home/apt,False,False,2,False,0,0,10.0,100.0,0,2.31,0.16,92.34,92.34,142.43,3.44
Vienna,139.31,Weekend,Entire home/apt,False,False,2,False,1,0,9.0,91.0,0,1.82,1.01,146.19,146.19,194.06,4.69
Vienna,209.9,Weekend,Entire home/apt,False,False,4,True,1,0,10.0,95.0,2,2.36,0.38,105.5,105.5,143.86,3.48
Vienna,183.02,Weekend,Private room,False,True,2,False,0,0,10.0,93.0,1,0.53,0.27,336.25,336.25,458.65,11.09
Vienna,208.49,Weekend,Entire home/apt,False,False,3,False,0,1,10.0,90.0,0,2.83,0.31,81.3,81.3,126.14,3.05
Vienna,231.87,Weekend,Entire home/apt,False,False,3,False,0,0,10.0,94.0,1,1.79,0.46,108.85,108.85,169.16,4.09
Vienna,214.57,Weekend,Entire home/apt,False,False,2,False,1,0,10.0,97.0,1,1.88,0.47,107.76,107.76,162.73,3.93
Vienna,168.29,Weekend,Private room,False,True,4,False,0,0,10.0,98.0,1,2.76,0.24,87.72,87.72,122.38,2.96
Vienna,262.02,Weekend,Entire home/apt,False,False,4,False,0,1,10.0,100.0,1,2.14,0.95,122.21,122.21,160.04,3.87
Vienna,278.38,Weekend,Entire home/apt,False,False,2,False,0,0,8.0,100.0,1,1.86,0.52,107.73,107.73,163.85,3.96
Vienna,296.85,Weekend,Entire home/apt,False,False,3,False,0,0,9.0,88.0,1,1.3,0.34,137.49,137.49,219.54,5.31
Vienna,144.92,Weekend,Entire home/apt,False,False,2,False,0,0,10.0,97.0,1,2.81,0.29,102.27,102.27,151.56,3.66
Vienna,461.4,Weekend,Entire home/apt,False,False,6,False,0,0,10.0,90.0,2,8.54,0.16,29.34,29.34,48.92,1.18
Vienna,165.72,Weekend,Entire home/apt,False,False,4,True,1,0,10.0,100.0,1,2.83,0.19,104.95,104.95,154.81,3.74
Vienna,197.04,Weekend,Private room,False,True,2,False,0,0,10.0,100.0,1,2.73,0.71,90.7,90.7,124.43,3.01
Vienna,185.59,Weekend,Entire home/apt,False,False,3,False,1,0,6.0,80.0,1,1.96,0.97,130.94,130.94,174.86,4.23
Vienna,149.83,Weekend,Entire home/apt,False,False,3,False,0,0,10.0,93.0,1,2.05,0.27,142.71,142.71,173.99,4.21
Vienna,164.55,Weekend,Entire home/apt,False,False,4,False,0,0,9.0,87.0,1,2.44,0.16,93.14,93.14,133.86,3.24
Vienna,213.4,Weekend,Entire home/apt,False,False,4,False,0,0,10.0,100.0,1,3.35,0.76,84.41,84.41,108.57,2.62
Vienna,133.46,Weekend,Private room,False,True,3,False,1,0,10.0,80.0,1,3.58,0.92,77.63,77.63,100.43,2.43
Vienna,227.19,Weekend,Entire home/apt,False,False,5,True,0,1,8.0,80.0,2,3.09,0.12,77.43,77.43,108.54,2.62
Vienna,272.54,Weekend,Entire home/apt,False,False,3,True,0,1,10.0,100.0,1,5.68,0.62,42.75,42.75,62.74,1.52
Vienna,150.76,Weekend,Entire home/apt,False,False,2,False,0,0,8.0,100.0,1,2.21,0.6,134.01,134.01,219.14,5.3
Vienna,245.66,Weekend,Entire home/apt,False,False,3,False,0,0,10.0,100.0,1,0.32,0.21,639.24,639.24,573.92,13.87
Vienna,196.81,Weekend,Entire home/apt,False,False,3,False,0,0,10.0,97.0,1,1.87,0.28,109.54,109.54,169.92,4.11
Vienna,161.05,Weekend,Entire home/apt,False,False,4,False,0,0,10.0,100.0,1,1.99,1.13,141.31,141.31,176.94,4.28
Vienna,175.07,Weekend,Entire home/apt,False,False,3,False,0,0,10.0,100.0,0,1.29,0.1,141.48,141.48,238.23,5.76
Vienna,90.46,Weekend,Private room,False,True,2,False,1,0,9.0,93.0,1,11.09,2.8,23.28,23.28,31.7,0.77
