Student_ID,Date,Subject,Attendance_Status
S05254,2024-04-29,Science,Present 
S04725,2024-12-06,Math,Absent
S08958,2024-05-04,Geography,Present 
S05685,2024-05-09,English,Present 
S10302,2025-02-25,Arabic,Absent
S03665,2025-02-02,Science, Late
S02021,2024-03-22,Geography,Late
S03814,2024-07-10,Math,Late
S03984,2024-04-04,Geography,Present 
S12103,2024-08-02,Science,Excused
S03216,2024-07-20,Math,Absent
S04010,2024-03-25,Math,Left Early
S07957,2025-01-13,Geography,Present 
S06793,2024-08-11,Arabic,Absent
S00173,2024-12-28,English,Present
S04828,2024-12-04,English,Absent
S07284,2024-11-10,Geography,Present
S06074,2024-07-18,Math,Absent
S11986,2025-01-11,Geography,Late
S00515,2024-06-30,English, Late
S02981,2024-10-10,Arabic,Late
S03639,2024-09-22,English, Late
S07127,2024-10-17,Science,Left Early
S06924,2024-12-23,Math,Absent
S08515,2024-09-15,Science,Present 
S02254,2024-09-10,History, Late
S11187,2024-06-02,Math,Late
S11808,2024-08-17,Math, Late
S03654,2024-03-28,Science,Absent
S00987,2024-05-21,Arabic,Present 
S03774,2025-01-31,Math,Excused
S00897,2024-06-23,Science,Absent
S08882,2024-12-05,Arabic,Absent
S07158,2025-02-25,Geography,Late
S06598,2025-02-03,English,Present 
S04297,2024-10-16,Science,Present
S03808,2024-04-22,English,Excused
S11065,2024-08-17,Math,Absent
S04667,2024-09-11,Science,Absent
S03281,2025-02-28,Science,Absent
S05964,2024-07-25,English,Present 
S08588,2024-06-25,Geography,Absent
S03288,2024-08-24,Arabic,Present
S05172,2024-07-12,Science, Late
S09541,2025-02-02,Arabic,Late
S01875,2024-04-28,English,Absent
S06380,2024-07-07,Arabic,Present
S00822,2025-03-02,Math,Absent
S09238,2025-01-12,English,Late
S01845,2025-01-06,English,Present
S10851,2024-11-27,Science,Absent
S06202,2025-02-18,Arabic,Absent
S04329,2024-03-23,Math,Left Early
S03191,2024-09-10,Arabic,Present
S09563,2025-02-12,Geography,Present 
S06789,2024-11-16,English, Late
S02898,2024-09-27,Arabic,Present 
S10790,2024-05-07,Science, Late
S00977,2024-04-18,History,Excused
S10322,2024-05-24,Science,Left Early
S04957,2025-02-18,Science,Excused
S02469,2024-05-24,Geography,Left Early
S00385,2025-02-04,Arabic,Left Early
S08908,2025-01-08,English,Present
S07118,2024-08-24,English,Excused
S07916,2024-06-01,History,Excused
S11297,2024-12-22,Math,Late
S01999,2024-10-27,Arabic,Left Early
S00276,2024-04-01,History,Late
S06894,2024-04-11,Math,Absent
S00744,2024-06-17,English,Absent
S02404,2024-12-03,History,Left Early
S11441,2024-04-09,Arabic,Absent
S06239,2025-02-27,Geography,Late
S11101,2024-09-30,Arabic,Absent
S01425,2025-01-10,Geography,Excused
S01085,2024-07-23,English,Absent
S08809,2025-02-10,Geography, Late
S02499,2024-05-15,Geography,Left Early
S02784,2024-11-28,Arabic,Present
S01007,2024-09-23,Arabic,Absent
S08724,2024-05-31,Science,Present 
S02897,2025-01-21,History,Excused
S10498,2024-07-03,Science, Late
S05269,2025-02-03,English,Present 
S01554,2024-11-24,History,Absent
S07225,2025-02-17,English,Absent
S03134,2024-12-17,History,Excused
S11777,2024-04-05,English,Late
S02384,2024-12-21,History,Absent
S06331,2024-03-10,Arabic, Late
S05015,2025-02-03,History, Late
S07826,2024-07-06,Math, Late
S08234,2024-12-03,History,Present
S08203,2024-05-12,Geography,Excused
S03180,2024-11-11,Science, Late
S11229,2024-07-31,Math,Late
S08300,2024-03-31,Geography, Late
S01106,2025-02-07,Science,Present 
S03974,2024-10-09,Arabic,Absent
S07882,2024-08-11,History,Left Early
S07304,2024-08-02,Geography,Left Early
S07651,2024-11-22,History,Excused
S05806,2024-06-20,Arabic,Present
S08210,2024-03-14,Science,Late
S03050,2024-10-10,English,Absent
S05988,2025-02-17,Math,Excused
S07901,2025-03-09,Science,Late
S01417,2025-02-14,English,Absent
S04209,2024-06-22,History,Present 
S02111,2024-07-25,Math,Absent
S00536,2024-12-21,English,Present
S10964,2024-09-03,English,Late
S09579,2024-05-04,Math,Absent
S09309,2025-03-05,Science,Absent
S05612,2025-03-07,English,Present 
S03558,2024-03-26,Math, Late
S11080,2024-06-04,Science,Absent
S03698,2024-10-26,Arabic,Left Early
S08210,2024-08-11,Arabic,Left Early
S02099,2024-10-12,Arabic,Absent
S00023,2024-07-21,History,Absent
S04174,2025-02-20,Math, Late
S11896,2024-03-11,Arabic,Excused
S00150,2024-08-12,Science, Late
S11015,2024-08-29,English,Absent
S01621,2024-07-14,Science,Left Early
S08322,2024-09-16,Science, Late
S09682,2024-12-24,Geography,Present 
S09619,2024-08-28,Geography,Present
S05819,2024-12-02,Science,Present 
S12076,2024-08-07,History,Absent
S08847,2024-03-10,Science,Present
S07769,2024-12-06,English,Absent
S09480,2024-11-01,Geography,Excused
S09160,2024-05-04,Math,Present 
S03910,2025-02-11,English,Absent
S03917,2024-08-14,English,Excused
S12083,2025-02-01,Science,Absent
S03008,2024-04-18,History,Left Early
S03423,2025-02-20,Math,Absent
S02740,2024-04-30,Arabic,Absent
S09291,2024-04-10,Arabic,Present 
S00241,2025-01-28,Geography,Excused
S11663,2025-02-03,Arabic,Excused
S10685,2024-12-16,English,Left Early
S07151,2024-09-04,Math,Present
S05571,2024-06-18,Arabic,Excused
S10891,2024-04-17,Math,Present
S06539,2025-02-14,Arabic,Present
S00239,2024-03-10,Math, Late
S08906,2024-07-12,English,Present
S10817,2025-03-05,English,Present
S10279,2024-11-02,Arabic,Left Early
S10739,2024-03-28,English,Absent
S08091,2025-01-28,Math,Left Early
S06134,2024-10-08,Math,Absent
S08044,2024-03-19,Geography,Present 
S05139,2024-10-03,Math,Present 
S02449,2024-05-10,History,Excused
S00201,2024-11-13,Math,Present 
S11035,2024-06-26,Arabic,Absent
S07786,2025-03-02,History,Absent
S09272,2024-07-14,Geography,Late
S03080,2024-08-05,Geography,Absent
S09541,2025-01-27,Geography,Absent
S07240,2024-05-09,English,Late
S05866,2024-11-27,English, Late
S10861,2024-03-23,Science,Absent
S04486,2024-03-30,English,Present
S04893,2025-02-07,Math,Present 
S03816,2025-01-04,Arabic,Absent
S00465,2024-11-09,Geography,Excused
S10492,2024-04-17,Science,Excused
S08539,2024-03-17,Arabic,Absent
S05176,2025-02-13,Science,Late
S11477,2024-11-07,English,Excused
S02943,2024-05-06,Math,Present 
S10412,2025-02-02,Geography,Present
S06416,2024-07-05,English,Absent
S07461,2024-09-02,Math,Excused
S11560,2024-07-03,Science,Present 
S08858,2024-07-20,Math,Excused
S08271,2025-03-02,Arabic,Absent
S02558,2024-06-04,History,Absent
S00617,2024-11-27,History,Present 
S05915,2024-04-01,English,Late
S09727,2024-07-02,Geography,Late
S05270,2024-12-14,Math,Late
S01056,2024-08-11,English,Present 
S01331,2024-05-15,Math,Late
S04920,2025-01-03,Math,Absent
S10190,2024-07-21,Geography,Late
S02262,2025-03-02,Arabic,Absent
S00846,2024-04-02,Math,Late
S07439,2024-10-21,English,Absent
S06192,2024-10-14,Arabic,Late
S08686,2024-06-13,Geography,Present
S05909,2024-12-24,Arabic,Present 
S07386,2024-11-06,History,Absent
S04135,2025-02-22,Math, Late
S01509,2024-06-16,Science, Late
S07017,2024-12-07,Math,Excused
S10689,2024-09-11,English,Late
S11313,2024-12-23,Math, Late
S05456,2024-11-03,Arabic,Late
S11028,2024-10-31,Arabic,Absent
S00532,2024-11-14,English, Late
S09181,2024-07-16,Geography,Absent
S11700,2024-12-10,Geography,Absent
S00778,2024-03-19,Arabic,Left Early
S01235,2024-07-22,Math,Excused
S11749,2024-07-07,Arabic,Absent
S00946,2024-10-03,Arabic,Left Early
S09756,2024-05-22,English,Present
S01032,2024-11-06,Geography,Present 
S05111,2024-06-09,Geography,Present
S08146,2024-08-03,Arabic,Left Early
S08414,2024-04-06,History,Excused
S08942,2025-03-01,Math,Present
S06227,2024-10-07,Science,Absent
S10484,2024-07-27,Geography,Left Early
S07610,2024-03-29,Arabic,Present 
S10371,2024-11-24,History,Present 
S02064,2024-03-16,Math,Absent
S02428,2024-04-15,History,Left Early
S04538,2024-06-26,Science,Present
S04774,2024-08-03,Science,Absent
S00788,2024-06-07,Math,Left Early
S11336,2024-11-24,Math,Left Early
S05447,2024-04-12,Arabic, Late
S10905,2024-04-16,English,Present 
S00663,2024-04-10,Science, Late
S03388,2024-07-11,English,Present
S09201,2025-01-06,Science, Late
S11831,2024-03-23,Geography,Left Early
S11477,2024-09-21,History,Absent
S05850,2024-09-14,History,Absent
S03125,2024-04-02,Math,Present
S11272,2024-03-30,Geography,Present 
S11897,2024-12-01,Geography,Late
S05434,2024-05-03,Science,Present
S11345,2024-05-14,Math,Present 
S00340,2024-08-14,Science,Excused
S11289,2024-05-24,History,Absent
S07166,2024-12-03,Geography,Present 
S10622,2024-03-27,Math,Absent
S05627,2024-10-24,Geography,Left Early
S10457,2024-08-26,English,Late
S04839,2024-07-09,Math,Present
S00473,2025-02-09,Math,Left Early
S02368,2024-08-25,Geography, Late
S06610,2025-02-22,Arabic,Present
S11489,2024-09-12,Science,Present
S00786,2024-03-16,Math,Present 
S05081,2024-10-03,History,Present 
S05323,2024-11-24,Math,Absent
S01643,2024-10-08,English,Absent
S02445,2024-05-24,Math, Late
S08619,2024-07-30,History,Present 
S08303,2024-11-12,Arabic,Present 
S06359,2024-08-11,Science,Present 
S02750,2025-02-14,History,Excused
S12149,2024-12-04,Math,Absent
S06869,2024-12-06,English,Late
S05971,2024-06-15,Geography,Present 
S04985,2024-09-08,Arabic, Late
S09816,2024-05-12,History,Excused
S06320,2024-05-30,Arabic,Late
S00004,2024-06-28,Geography,Absent
S02743,2024-08-30,Arabic,Present
S01277,2024-09-10,Science,Absent
S04053,2024-10-12,Geography,Late
S04743,2024-04-27,Geography,Left Early
S06472,2024-09-11,History,Left Early
S02841,2025-01-02,Arabic,Present
S06309,2024-03-26,History,Excused
S05453,2025-02-19,History,Late
S04090,2025-02-28,Math,Absent
S06732,2024-07-31,Science,Left Early
S01083,2025-02-25,Arabic, Late
S08451,2025-03-05,Math,Present
S10959,2024-04-01,English,Late
S10346,2024-05-23,Geography,Absent
S04619,2024-05-23,English,Excused
S06422,2025-02-03,Math,Absent
S11814,2024-05-10,Geography,Left Early
S05270,2024-08-15,Math,Present 
S09068,2024-07-08,Math,Absent
S00697,2025-02-10,English,Excused
S09108,2024-11-30,English,Present
S10885,2024-07-08,Geography, Late
S05349,2024-03-21,Arabic,Absent
S00793,2024-04-11,Arabic, Late
S06705,2024-11-11,Science,Present 
S07312,2024-09-17,English,Present
S11743,2024-03-10,Arabic,Left Early
S06174,2024-11-13,English,Present 
S06378,2024-06-26,Geography, Late
S08259,2024-10-21,Math,Absent
S02497,2024-04-29,Geography, Late
S12032,2024-11-20,Math,Absent
S08266,2024-07-17,English,Absent
S08593,2025-02-03,Science,Excused
S03164,2024-12-24,Arabic, Late
S08637,2024-07-14,Science,Excused
S08578,2024-07-03,English,Left Early
S11556,2024-08-12,Arabic,Absent
S10628,2024-10-04,English,Absent
S00225,2024-04-28,Geography,Present
S06927,2024-03-20,Arabic,Present
S00200,2024-04-08,Geography,Excused
S10029,2024-04-24,Arabic, Late
S08001,2024-06-18,History,Present 
S08616,2024-08-05,Geography,Present 
S04138,2025-02-12,Geography,Absent
S08243,2024-05-20,Science,Excused
S07633,2024-03-26,Geography,Present
S11268,2024-12-31,Math,Late
S04357,2024-04-14,Math,Present
S09525,2024-08-20,Arabic,Left Early
S09398,2024-10-21,English,Absent
S10480,2024-11-01,History,Absent
S08398,2024-03-31,English,Present 
S07512,2024-11-04,Geography,Left Early
S09905,2024-03-26,Science,Present 
S04127,2024-11-28,Geography,Absent
S09925,2025-01-31,Arabic, Late
S04763,2024-10-21,Geography,Present
S11181,2025-02-12,English,Present 
S03201,2024-11-28,History,Late
S01584,2024-06-17,English,Absent
S08876,2024-10-10,Science, Late
S06176,2024-05-26,English,Left Early
S11074,2024-06-09,History,Excused
S03944,2024-03-17,Geography,Excused
S01230,2024-11-30,Math,Absent
S01756,2024-06-25,Arabic, Late
S10542,2024-11-04,Geography, Late
S07804,2024-03-26,Geography, Late
S04376,2024-10-07,Science,Absent
S00069,2024-08-13,Geography,Present 
S00013,2024-07-03,History,Present 
S08407,2025-03-08,History,Left Early
S11559,2025-02-10,Geography,Late
S03055,2024-03-31,Science,Left Early
S10823,2024-10-24,Science,Late
S06653,2024-10-30,History,Left Early
S03627,2024-10-28,Arabic,Excused
S02815,2024-03-27,English,Late
S12128,2025-03-09,History,Excused
S00363,2024-05-25,Science,Present
S03513,2024-06-20,Geography,Late
S00445,2024-12-25,Science,Absent
S05831,2025-01-01,Geography,Present
S07187,2024-12-17,Science, Late
S05023,2024-03-20,Science,Left Early
S06410,2024-04-25,Math,Excused
S09700,2025-02-25,English,Present 
S01259,2024-11-19,Geography,Absent
S00209,2025-02-06,History,Absent
S10976,2024-04-15,English,Absent
S00252,2024-03-14,Science,Excused
S08334,2024-08-12,History,Absent
S06129,2024-04-08,History,Left Early
S03610,2024-11-06,Arabic, Late
S05469,2024-06-22,History,Absent
S11005,2024-07-27,English,Present 
S01974,2024-06-10,Arabic,Present 
S09134,2024-11-11,History,Left Early
S10134,2025-01-05,Science,Excused
S08688,2024-04-02,History,Absent
S09298,2024-06-28,Math,Excused
S02530,2024-07-29,Geography,Late
S09605,2024-08-18,Geography,Present 
S02212,2024-06-21,History,Late
S09898,2025-02-08,Geography,Absent
S10964,2024-11-12,Math,Absent
S01942,2024-08-31,Math,Absent
S06474,2024-08-12,Science, Late
S01824,2024-09-11,Geography,Left Early
S09287,2024-08-09,Math,Excused
S01432,2024-06-19,Geography,Left Early
S11474,2024-11-10,Geography,Excused
S03448,2024-09-23,Math,Late
S02998,2024-06-26,Geography,Left Early
S07546,2024-07-14,Math,Absent
S08121,2024-08-29,English, Late
S10484,2024-10-21,Science,Absent
S04316,2024-09-10,Geography,Absent
S07573,2025-02-24,Arabic,Present
S07452,2024-07-19,Geography,Present 
S12018,2025-03-03,Geography,Present 
S00870,2024-08-10,History,Absent
S08657,2024-07-17,Science,Present
S09639,2024-07-03,Arabic, Late
S10551,2024-09-10,Science,Late
S08107,2024-08-06,History,Present 
S11727,2025-01-27,English,Left Early
S07985,2024-12-14,History,Absent
S00682,2024-09-14,Geography,Absent
S06444,2024-05-31,Arabic,Excused
S07898,2024-05-10,English,Excused
S01541,2025-02-05,Math,Late
S06326,2024-04-27,History,Left Early
S02476,2024-06-07,History,Absent
S03436,2025-01-03,Science,Late
S11253,2024-12-09,Arabic,Late
S08990,2024-12-20,Math,Left Early
S01869,2024-10-07,Geography,Present 
S02097,2024-11-28,Science,Present 
S08399,2024-03-16,Science,Late
S02467,2024-10-03,Math,Present 
S10113,2024-06-14,Science,Late
S04985,2024-09-21,English,Absent
S00838,2025-03-07,History,Absent
S04178,2024-08-02,Geography,Absent
S03983,2024-08-13,Geography,Late
S11817,2024-05-28,Geography,Left Early
S01233,2024-08-11,English,Excused
S02899,2024-08-13,Math,Left Early
S04124,2024-07-07,Arabic, Late
S06783,2024-12-28,English,Excused
S01766,2024-07-03,History,Absent
S02197,2024-08-11,Arabic,Present
S03767,2024-09-16,Geography, Late
S01620,2024-04-01,English,Late
S08238,2025-03-09,English,Absent
S04946,2025-01-08,Science, Late
S08212,2025-02-17,English, Late
S08678,2024-04-11,Science,Late
S03626,2024-09-23,Science,Left Early
S06280,2025-01-04,Geography, Late
S01250,2024-12-27,Math,Present
S10907,2024-10-22,Arabic,Late
S09951,2024-11-02,Science,Absent
S08974,2025-02-06,Geography,Late
S02916,2025-02-07,History,Late
S08262,2024-08-25,Science,Excused
S01817,2025-01-27,Arabic,Present 
S01565,2024-04-24,Arabic,Present 
S10938,2024-11-12,Math,Late
S00633,2024-06-30,History,Present 
S07456,2024-03-19,Arabic,Absent
S02612,2024-04-14,Geography,Excused
S02065,2024-08-09,English, Late
S11538,2025-01-19,English,Absent
S09152,2024-03-21,Arabic,Left Early
S00035,2024-10-25,Science,Present
S05210,2025-02-25,Arabic,Absent
S08948,2024-05-18,Math,Absent
S01888,2025-01-15,Geography,Left Early
S10998,2025-01-15,Arabic,Absent
S11880,2024-09-16,Science,Present 
S11759,2025-02-01,English,Absent
S06192,2024-11-15,History,Present 
S02336,2025-02-17,Math, Late
S09993,2024-05-17,Arabic,Present
S07437,2024-10-01,English, Late
S11950,2024-04-30,English,Present
S11373,2025-02-18,Geography,Present
S06758,2025-02-05,English,Present
S10974,2024-10-04,History,Absent
S02301,2024-06-14,English,Absent
S05731,2024-12-05,Arabic,Absent
S07509,2024-08-02,English,Absent
S11350,2024-12-05,English, Late
S04336,2024-09-27,History,Absent
S10199,2024-09-27,Arabic,Present
S02757,2025-02-08,English,Absent
S09551,2024-05-30,History,Excused
S03119,2024-09-04,Geography,Absent
S10314,2024-05-31,Science,Present 
S01154,2025-01-25,Science,Absent
S10271,2024-08-28,Geography,Excused
S02111,2024-04-15,English,Present
S01320,2024-09-22,Arabic,Late
S04539,2024-06-11,Geography,Present 
S07408,2024-11-09,Geography,Present
S06977,2025-01-16,Geography,Present
S02567,2025-02-18,English,Excused
S00586,2024-10-17,Arabic,Present 
S03410,2025-01-15,History,Present 
S06600,2025-03-09,English,Left Early
S06532,2024-12-17,History,Present 
S09027,2024-12-16,History,Present
S08466,2024-04-04,Science,Present
S02497,2025-01-09,Math,Late
S10451,2024-06-25,Geography,Present
S00462,2025-02-27,History,Absent
S06476,2024-11-06,History,Absent
S02345,2024-09-29,Geography,Present 
S05457,2024-07-02,History, Late
S11808,2024-05-02,History,Absent
S07075,2025-02-15,Math, Late
S00039,2024-07-08,Geography,Absent
S03969,2024-05-09,English,Present
S10698,2024-05-14,Science,Present
S12079,2024-05-07,Geography,Absent
S06735,2024-04-21,Geography,Absent
S10564,2024-08-30,Geography,Left Early
S09130,2024-08-04,Arabic,Late
S01533,2024-10-12,Arabic, Late
S01874,2024-05-22,Math, Late
S02206,2024-06-15,Science,Absent
S05204,2024-09-17,Science,Absent
S08092,2025-02-01,Math,Late
S08206,2024-03-27,English,Absent
S09321,2024-10-14,Geography,Present
S04988,2024-06-24,Science,Present
S09783,2025-01-17,Arabic,Absent
S02683,2024-05-28,Math,Present
S04726,2024-10-16,Science, Late
S03265,2024-12-06,English,Present
S09171,2025-01-06,Arabic,Absent
S09104,2024-03-24,Math, Late
S03681,2024-10-14,Math, Late
S08808,2024-03-15,Geography,Absent
S00532,2024-08-31,Geography,Present 
S11029,2024-07-12,Math,Excused
S06208,2024-11-11,History,Excused
S11187,2024-10-23,Arabic,Absent
S01290,2024-05-11,Math,Late
S02769,2024-06-30,Arabic,Absent
S04012,2024-12-15,English,Absent
S00200,2024-03-18,Geography, Late
S02621,2024-05-16,Arabic,Present
S11079,2024-04-07,Geography,Present
S10764,2025-01-21,Geography,Absent
S01286,2024-05-28,Math,Present
S04603,2024-12-13,Math,Excused
S10549,2025-01-03,English,Absent
S05175,2024-08-11,Science,Absent
S09707,2024-03-18,History,Left Early
S11140,2024-04-02,English,Absent
S05901,2024-04-17,Math,Left Early
S05019,2024-06-19,Geography,Present
S01984,2024-08-06,Geography,Absent
S10455,2024-05-01,Math,Late
S03925,2025-02-01,English,Excused
S05045,2024-12-01,Science, Late
S03362,2024-04-07,Math,Present 
S03703,2024-09-01,Science,Excused
S00896,2024-07-16,English,Present
S05456,2024-12-01,Geography,Present 
S03952,2025-01-21,Science, Late
S01039,2024-11-14,Geography,Present 
S02722,2024-09-23,History,Absent
S04188,2024-09-14,English,Absent
S07289,2025-02-01,Science,Left Early
S04600,2024-12-21,Arabic,Absent
S08254,2024-12-17,Math,Absent
S10870,2024-07-15,English,Absent
S08088,2024-12-27,Science,Left Early
S04941,2024-05-13,English,Present
S00913,2024-10-27,Geography,Left Early
S05777,2024-12-28,Arabic,Late
S05201,2025-01-01,English,Excused
S10632,2024-04-06,Arabic,Absent
S00312,2025-01-10,Arabic,Absent
S03986,2024-09-16,English,Excused
S04574,2024-11-22,Science,Present
S07903,2024-04-02,History,Left Early
S06014,2024-05-15,English,Left Early
S09441,2024-07-29,History,Present
S10976,2024-03-10,Math,Left Early
S10031,2024-10-11,History,Present
S03992,2024-04-30,English,Left Early
S06740,2024-10-17,Arabic,Late
S08757,2024-07-11,Math,Excused
S03140,2025-03-03,Geography,Absent
S00523,2024-10-05,Science,Present 
S09359,2024-08-10,History,Present 
S00573,2024-04-29,Math,Absent
S10614,2024-09-09,English,Left Early
S06198,2024-10-09,Science,Excused
S00363,2024-11-30,Arabic,Late
S06361,2024-12-15,Math,Absent
S06630,2024-05-28,Arabic,Present
S05558,2025-02-25,Geography,Left Early
S11514,2025-02-25,English,Absent
S12038,2024-09-18,Science, Late
S10654,2024-09-27,Science, Late
S12006,2024-08-21,Science,Absent
S06831,2024-06-11,English,Present
S01576,2024-11-25,Science,Left Early
S03820,2024-10-19,Math,Present
S10060,2024-12-29,Geography,Present
S03618,2025-03-06,History,Left Early
S05254,2024-09-03,Science,Present
S12136,2025-02-07,Math,Present
S06894,2024-04-19,Science,Present
S04072,2025-02-24,Arabic,Excused
S04343,2024-03-11,Geography,Excused
S04920,2024-04-14,History,Left Early
S07222,2024-04-12,Geography,Late
S04666,2024-12-03,Science,Present 
S08937,2025-02-15,History,Absent
S03416,2024-10-30,English,Absent
S09453,2024-06-24,Math,Absent
S11917,2025-01-24,Geography,Present 
S00034,2024-08-10,Math,Left Early
S05121,2024-11-10,English,Excused
S07018,2024-06-13,Geography,Left Early
S03821,2024-04-17,Science,Present 
S06118,2024-11-15,English,Excused
S01288,2025-01-06,Geography, Late
S03319,2024-08-31,English,Absent
S10986,2024-07-08,Geography,Left Early
S06325,2025-03-05,English,Absent
S03551,2024-04-28,History, Late
S05976,2024-08-08,English,Left Early
S06237,2024-04-01,English,Left Early
S08511,2024-08-08,History,Late
S01338,2024-06-28,Math,Left Early
S11700,2024-06-28,Science, Late
S06928,2024-12-19,Math,Left Early
S08192,2025-01-03,Geography,Present
S07615,2024-10-05,Arabic,Absent
S05123,2024-11-20,Geography, Late
S01279,2024-10-15,Science,Present 
S08890,2024-06-22,History,Present
S11433,2024-11-21,History,Present
S06454,2025-03-02,Science, Late
S04236,2025-01-14,Science,Late
S07962,2024-07-30,Math,Left Early
S08167,2024-08-29,Geography, Late
S06306,2024-05-15,Math,Late
S01396,2024-09-25,History,Excused
S09542,2024-10-16,History,Excused
S02089,2025-02-05,Math,Absent
S08910,2024-07-09,Math,Left Early
S00819,2025-01-14,Math,Left Early
S04518,2024-11-11,Geography, Late
S05805,2024-10-18,Math,Absent
S07269,2024-10-12,Math,Left Early
S00486,2025-02-20,History,Present 
S05367,2024-04-11,Science,Late
S04028,2025-01-11,Geography,Present 
S07677,2024-08-22,Arabic,Late
S10522,2024-08-19,English,Left Early
S00640,2024-07-03,Geography,Absent
S09650,2024-10-09,Geography,Present 
S03528,2024-03-22,Geography,Left Early
S01784,2024-05-05,Science,Present
S01736,2024-04-20,Geography,Excused
S08790,2024-04-02,Arabic,Present 
S01673,2024-04-09,History,Present 
S02357,2024-09-29,History,Excused
S02922,2024-04-16,Geography,Late
S04664,2024-06-28,Geography,Late
S10161,2024-04-29,English,Absent
S11722,2024-05-05,Geography,Left Early
S09449,2025-02-14,Math,Present 
S00518,2024-11-29,English,Late
S06959,2024-06-30,History,Absent
S07061,2025-01-07,Math,Excused
S07126,2025-01-11,History,Late
S04923,2024-04-21,English,Absent
S05145,2024-10-04,English,Left Early
S07135,2025-02-04,Math,Present 
S08347,2024-11-19,Science, Late
S04720,2024-08-30,Arabic,Present 
S00167,2024-12-12,Arabic,Left Early
S11270,2025-02-19,Math,Present 
S08815,2024-04-18,Math,Excused
S09193,2024-10-28,Science,Left Early
S03517,2024-11-09,English,Absent
S03491,2024-09-12,Math, Late
S11958,2025-01-16,Science,Absent
S09881,2024-09-28,Geography,Present 
S04201,2025-01-23,History,Excused
S11817,2024-06-01,Math,Absent
S10618,2024-09-26,English,Excused
S04989,2025-02-13,History,Present 
S11750,2024-04-07,Science,Absent
S01473,2024-10-10,English,Left Early
S11421,2025-02-12,Geography,Absent
S06949,2025-01-15,Arabic,Absent
S04963,2024-12-20,Arabic,Present
S11048,2024-05-03,English,Absent
S07541,2024-11-22,Arabic,Late
S11807,2024-05-18,Math,Late
S00767,2025-01-11,History,Absent
S07421,2024-03-13,Arabic,Late
S02344,2025-02-18,Science,Present
S11229,2025-02-14,Math,Present
S07078,2024-04-20,English,Present
S11073,2024-05-06,Arabic,Absent
S05000,2025-03-03,History,Late
S04514,2024-08-12,Math,Absent
S00288,2024-12-05,History,Left Early
S01692,2024-06-16,Arabic,Present
S03933,2024-11-18,History,Left Early
S04769,2024-11-21,English,Left Early
S09108,2024-04-11,English, Late
S11698,2024-03-09,Math,Absent
S03006,2025-01-03,Science,Present 
S11579,2024-07-13,Geography,Present 
S01477,2025-01-21,Science, Late
S04116,2024-09-21,Math,Present 
S07279,2024-12-06,Arabic,Absent
S08943,2024-05-28,Arabic,Left Early
S06843,2024-05-26,Science,Absent
S03334,2024-12-05,Science,Present
S03869,2024-03-16,Math,Present 
S08341,2024-12-15,English,Absent
S03653,2025-01-30,Arabic,Late
S04448,2024-10-17,Geography,Absent
S02562,2024-07-30,English,Left Early
S06396,2024-08-27,Science, Late
S03270,2024-12-25,Geography,Present 
S06179,2024-11-27,English,Present 
S07213,2025-01-31,Geography,Excused
S07780,2024-07-04,Math,Left Early
S07831,2024-11-26,Geography,Present 
S04590,2024-11-26,History,Late
S09409,2024-08-19,Science,Present 
S00949,2024-04-30,Math,Present 
S01229,2024-05-07,Math, Late
S06531,2025-01-14,English,Left Early
S06844,2024-11-25,Arabic,Left Early
S02302,2024-05-17,Math, Late
S11237,2024-11-17,Arabic,Excused
S02036,2024-07-15,Geography,Late
S11596,2024-06-13,Science,Present
S08632,2024-08-03,Arabic,Present
S11870,2025-03-09,Arabic,Left Early
S01988,2024-09-22,English,Left Early
S04883,2025-01-09,Arabic,Excused
S05201,2024-05-28,History,Present
S07954,2024-10-30,English,Absent
S02695,2024-03-21,Arabic,Present
S00336,2024-05-22,Science,Excused
S08412,2025-02-25,Math,Present 
S06594,2024-05-18,Math,Absent
S02524,2025-02-02,English,Excused
S10990,2024-07-24,Math,Late
S02449,2024-07-15,History,Late
S06568,2025-01-08,Geography, Late
S07868,2024-07-02,English, Late
S10915,2024-03-28,English,Present 
S07878,2024-12-18,Geography, Late
S06350,2024-03-14,Arabic,Present
S03929,2024-04-10,Science,Absent
S03405,2024-06-02,Math,Present
S08869,2024-09-22,English,Excused
S00066,2024-08-10,Math,Present
S00933,2024-10-07,Arabic, Late
S02173,2025-01-12,Math,Present 
S06030,2024-09-03,Science,Absent
S05461,2024-11-07,Science,Excused
S05907,2024-08-07,History,Excused
S12095,2024-05-18,History,Left Early
S04103,2024-06-02,History, Late
S06604,2024-11-08,Math,Excused
S04278,2024-09-26,Science,Present 
S01049,2024-06-22,English,Late
S08066,2025-02-07,Science, Late
S09515,2024-10-14,History,Left Early
S03647,2024-12-07,English,Absent
S05224,2025-01-05,English,Absent
S01044,2024-09-29,Science, Late
S00447,2025-01-18,Arabic,Left Early
S06718,2025-01-25,Science,Present 
S04240,2024-12-30,History,Late
S09699,2024-04-05,English,Left Early
S01882,2024-05-20,Science,Left Early
S06737,2025-03-03,Geography, Late
S10875,2024-12-30,Geography,Absent
S03343,2025-02-04,Arabic,Present
S05142,2024-06-06,Math,Present 
S07252,2024-05-25,Science,Present
S04697,2025-01-28,Math,Late
S09385,2024-05-16,English,Absent
S06736,2024-07-31,History,Present
S11090,2024-09-03,Science,Absent
S09084,2024-04-28,Math,Left Early
